747272,*MX-Amer. (Finney. String quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
24916356,*MX-Amer. (Fiorillo. Summer music),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6094132,*MX-Amer. (Firth. Encore in jazz),src/files/NYPLFlourishBibsMullin2022February-2.mrc
22215770,*MX-Amer. (Fisher. Music for nine instruments),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6261852,*MX-Amer. (Flagello. Chorale and episode),src/files/NYPLFlourishBibsMullin2022February-2.mrc
656096,"*MX-Amer. (Flagello. Concertino for piano, brass and timpani)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
15004790,*MX-Amer. (Foote. Quartet in D),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20124186,*MX (Alfano. Due intermezzi),src/files/NYPLFlourishBibsMullin2022February-2.mrc
21845224,*MX-Amer. (Foote. Quintett in a Moll),src/files/NYPLFlourishBibsMullin2022February-2.mrc
15004800,*MX-Amer. (Foote. Tema con variazioni),src/files/NYPLFlourishBibsMullin2022February-2.mrc
21850780,"*MX-Amer. (Foote. Trio für Pianoforte, Violine und Violoncell)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
1883244,*MX-Amer. (Forst. Quartet for strings),src/files/NYPLFlourishBibsMullin2022February-2.mrc
78159042,"*MX (Absil. Quatuor à clavier, violon, alto, violoncelle et piano)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
18030279,*MX (Absil. Fantaisie),src/files/NYPLFlourishBibsMullin2022February-2.mrc
14698985,*MX (Abramskii. Concertino),src/files/NYPLFlourishBibsMullin2022February-2.mrc
17665031,*MX (Abendroth. Streichtrio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
5625381,*MX (Abel. Triosonate C-Dur),src/files/NYPLFlourishBibsMullin2022February-2.mrc
30657694,*MX (Abel. Six trio sonatas),src/files/NYPLFlourishBibsMullin2022February-2.mrc
19236401,*MX (Abel. Quartet in A),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1947988,*MX (Abbado. Riverberazioni),src/files/NYPLFlourishBibsMullin2022February-2.mrc
517353,"*MX (Dall'Abaco. Triosonate, C-Dur)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
10239146,"*MX-Amer. (Fussell. Trio for violin, 'cello and piano)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
12199460,*MX-Amer. (Fussell. Poems),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1052927607,*MX-Amer. (Fussell. Dance suite),src/files/NYPLFlourishBibsMullin2022February-2.mrc
924361,*MX-Amer. (Fuleihan. Quintet for piano and string quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
223224672,*MX-Amer. (Fuleihan. Quintet for F horn and string quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6838263,*MX-Amer. (Fuleihan. String quartet no. 1),src/files/NYPLFlourishBibsMullin2022February-2.mrc
17711105,*MX-Amer. (Fuleihan. Divertimento),src/files/NYPLFlourishBibsMullin2022February-2.mrc
924451,*MX-Amer. (Fromme. Three short studies),src/files/NYPLFlourishBibsMullin2022February-2.mrc
9665519,*MX-Amer. (Friml. In a classical mood),src/files/NYPLFlourishBibsMullin2022February-2.mrc
16456772,*MX-Amer. (Fragale. Sprightly flight),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6238099,*MX-Amer. (Franklin. Quartetto a 3 violini con violoncello. 1969),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296391550,*MX-Amer. (Franco. Divertimento),src/files/NYPLFlourishBibsMullin2022February-2.mrc
15923879,*MX (Absil. Quintette pour instruments à vent),src/files/NYPLFlourishBibsMullin2022February-2.mrc
16926508,"*MX (Absil. Trio pour piano, violon et violoncelle)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
3133935,*MX (Absil. String trio no. 2),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6364897,*MX-Amer. (Fragale. Woodwind quintet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20431681,*MX-Amer. (Frackenpohl. Brass trio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
2604184,*MX-Amer. (Frackenpohl. Trombone quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1486439,"*MX-Amer. (Fox. Variations for violin, cello, piano)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
2082537,*MX-Amer. (Fox. Bec-6),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1068062,*MX-Amer. (Fox. Bec-4),src/files/NYPLFlourishBibsMullin2022February-2.mrc
12681590,*MX-Amer. (Foster. From Foster Hall),src/files/NYPLFlourishBibsMullin2022February-2.mrc
42964207,*MX-Amer. (Foss. String quartet in G),src/files/NYPLFlourishBibsMullin2022February-2.mrc
795522,*MX-Amer. (Foss. Paradigm),src/files/NYPLFlourishBibsMullin2022February-2.mrc
2783915,*MX-Amer. (Foss. Elytres),src/files/NYPLFlourishBibsMullin2022February-2.mrc
9300569,*MX-Amer. (Fortner. Burleske),src/files/NYPLFlourishBibsMullin2022February-2.mrc
80810899,*MX-Amer. (Fiorillo. Six sketches),src/files/NYPLFlourishBibsMullin2022February-2.mrc
4419066,*MX-Amer. (Franklin. Quatuor pour 3 violons et violoncelle. 1946),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296391631,*MX-Amer. (Franco. String quartet #3),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296391625,*MX-Amer. (Franko. Lullaby for string quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296391626,*MX-Amer. (Freistadt. The Morpurgo quartet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
11467044,*MX (Achron. Kindersuite),src/files/NYPLFlourishBibsMullin2022February-2.mrc
12870420,*MX (Alfano. Quartetto in re),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20165582,*MX (Alfano. 2. quartetto in do. 1928a),src/files/NYPLFlourishBibsMullin2022February-2.mrc
18808674,*MX (Addison. Serenade),src/files/NYPLFlourishBibsMullin2022February-2.mrc
3495337,"*MX (Addison. Trio for flute, oboe & piano)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
21844052,*MX (Afanasʹev. Le Wolga),src/files/NYPLFlourishBibsMullin2022February-2.mrc
16457757,*MX (Agersnap. Trio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
50429065,*MX (Agostini. Trio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20817674,*MX (Agus. Sei trii),src/files/NYPLFlourishBibsMullin2022February-2.mrc
28763355,*MX (Alfano. II. Streichquartett in C. 1928b),src/files/NYPLFlourishBibsMullin2022February-2.mrc
2831296,*MX (Alison. Two consort lessons),src/files/NYPLFlourishBibsMullin2022February-2.mrc
4843130,*MX (Alix. Quatuor),src/files/NYPLFlourishBibsMullin2022February-2.mrc
33155845,*MX (Ahlgrimm. Divertimento),src/files/NYPLFlourishBibsMullin2022February-2.mrc
3779650,*MX (Akhinian. Trio),src/files/NYPLFlourishBibsMullin2022February-2.mrc
3562410,*MX (Akimentko. Trio en ut mineur),src/files/NYPLFlourishBibsMullin2022February-2.mrc
22598630,*MX (Alberti. Concerto in sol magg.),src/files/NYPLFlourishBibsMullin2022February-2.mrc
6259219,*MX (Alberti. Concerto in mi min.),src/files/NYPLFlourishBibsMullin2022February-2.mrc
519601,*MX (Albinoni. Drei Balletti),src/files/NYPLFlourishBibsMullin2022February-2.mrc
20165918,*MX (Albinoni. Sonata da camera ... op. VIII/4b),src/files/NYPLFlourishBibsMullin2022February-2.mrc
2176019,"*MX (Albinoni. Concerto a cinque, op. VII, no. 5)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
83495308,*MX (Altenburg. Concerto for clarini and timpani),src/files/NYPLFlourishBibsMullin2022February-2.mrc
181914136,"*MX (Albinoni. Concerto a cinque, op. IX, no. 2)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
2637576,"*MX (Albinoni. Concerto, C-Dur, für Trompete)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
20165953,"*MX (Albinoni. Concerto a cinque, op. v, no. 5)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
5695732,*MX (Albinoni. Sonate a-Moll),src/files/NYPLFlourishBibsMullin2022February-2.mrc
10962885,*MX (Albinoni. Sonata a tre),src/files/NYPLFlourishBibsMullin2022February-2.mrc
12791794,*MX (Albinoni. Drei Trio-Sonaten),src/files/NYPLFlourishBibsMullin2022February-2.mrc
10843751,*MX (Albrechtsberger. Adagio e fuga),src/files/NYPLFlourishBibsMullin2022February-2.mrc
19613676,*MX (Aleksandrov. Klassische Suite ),src/files/NYPLFlourishBibsMullin2022February-2.mrc
5839556,*MX (Aleksandrov. Quartet no. 3),src/files/NYPLFlourishBibsMullin2022February-2.mrc
3667654,*MX (Alemann. Tres micropoemas),src/files/NYPLFlourishBibsMullin2022February-2.mrc
12791814,*MX (Alemann. Serenata para vientos),src/files/NYPLFlourishBibsMullin2022February-2.mrc
400119151,*MX (Alexander F. Drei Stücke),src/files/NYPLFlourishBibsMullin2022February-2.mrc
78898273,*MX (Absil. 3e quatuor),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296547377,*MX (Achron. Sextet),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546837,*MX (Achron. Sinfonietta),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546729,"*MX (Adam, A. Airs favoris du chalet)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
6186253,*MX (Altenburg. Drei Intraden),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546545,"*MX (Ádám, J. I. vonósnégyes)",src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546749,*MX (Adler. Jewish year in melody),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296547388,*MX (Adson. Courtly masquing ayres),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296547378,*MX (Albinoni. Sonata da chiesa a tre),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1296546753,*MX (Aleksandrov. Quartet no. 2),src/files/NYPLFlourishBibsMullin2022February-2.mrc
67171441,*MX (Altvater. Three portraits),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1721858,*MX (Alwyn. Fanfare for a joyful occasion),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1297067868,*MX (Alt. Spanische Serenade),src/files/NYPLFlourishBibsMullin2022February-2.mrc
1489304,*MX-Amer. (Seletsky. Quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
7012913,*MX-Amer. (Sessions. String quartet in E minor. 1938),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294314162,*MX-Amer. (Sessions. String quartet in E minor. 1937),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294314334,*MX-Amer. (Sessions. String quartet (E minor). 1936),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
277082,*MX-Amer. (Sessions. Second string quartet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
277077,*MX-Amer. (Sessions. Quintet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294314451,*MX-Amer. (Shaffer. Concertino),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294314479,*MX-Amer. (Shaffer. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
17994967,*MX-Amer. (Shanks. Night music for six),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
21541018,*MX-Amer. (Shanks. Sonata of moods and humors),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1936642,*MX-Amer. (Shapero. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1890981,*MX-Amer. (Shapero. Three pieces),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1941212,*MX-Amer. (Shepherd. Quartet for strings in E minor),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
3175954,*MX-Amer. (Shifrin. Kammer-Sinfonie),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1940742,*MX-Amer. (Shifrin. Streichquartett),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294315831,*MX-Amer. (Shifrin. String quartet 1949),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294402502,*MX-Amer. (Shilkret. Twilight mood),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
19576629,*MX-Amer. (Shulman. Top brass),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1200788356,*MX-Amer. (Shumway. Intrada),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294403469,*MX-Amer. (Silver. String quartette no. 2),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
9178714,*MX-Amer. (Slonimsky. Little suite),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
9228100,*MX-Amer. (Slonimsky. Four simple pieces),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
17601006,"*MX-Amer. (Smith, D. Quartet in E minor)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
27703838,"*MX-Amer. (Smith, D. Quartet for strings op. 46)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1048262165,"*MX-Amer. (Smith, D. Quartet in E flat)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
25127991,"*MX-Amer. (Smith, D. String quartet no. 6)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1634064,"*MX-Amer. (Smith, D. Quintet for pianoforte and strings)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294515272,"*MX-Amer. (Smith, J. Ballade for string quartet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294515449,"*MX-Amer. (Smith, J. Chronology)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294515461,*MX-Amer. (Smith. Dance of the gleeful),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294516372,"*MX-Amer. (Smith, J. Octet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294516405,"*MX-Amer. (Smith, J. Rondo for brass sextet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294516705,"*MX-Amer. (Smith, J. Short opus)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
12880852,"*MX-Amer. (Smith, W. Elegy for Eric)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1316703,*MX-Amer. (Snyder. Dance suite),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1148617,*MX-Amer. (Snyder. Ricercar for horn choir),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
12155486,*MX-Amer. (Southers. Concert piece),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
938182,*MX-Amer. (Sowerby. Pop goes the weasel),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1179184316,*MX-Amer. (Sowerby. Quartet for strings),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1912068,*MX-Amer. (Sowerby. Quintet. 1931a),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
32631556,*MX-Amer. (Sowerby. Quintet. 1931b),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
9162498,*MX-Amer. (Spalding. String-quartet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2106719,*MX-Amer. (Spears. Four miniatures),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
11570451,*MX-Amer. (Spelman. Five whimsical serenades),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1294639310,*MX-Amer. (Spelman. Poème),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2973521,*MX-Amer. (Spies. LXXXV),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1210787,*MX-Amer. (Starer. Concerto a tre),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1070400,*MX-Amer. (Starer. Five miniatures),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
17712443,*MX-Amer. (Starer. Serenade for brass),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1910155,"*MX-Amer. (Starer. Trio, for B♭ clarinet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295024671,"*MX-Amer. (Stearns. String quartet, no. 5)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2886923,*MX-Amer. (Stein. Suite for saxophone quartet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
4759655,*MX-Amer. (Steinert. Trio pour violon),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
61255665,*MX-Amer. (Stern. Fragements),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1246318817,*MX-Amer. (Stern. Playground),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
27445732,*MX-Amer. (Stern. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
22222286,*MX-Amer. (Sternfeld. Return to Israel),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
977093627,*MX-Amer. (Sternfeld. Thoughts of C & C),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295024867,*MX-Amer. (Stewart. Fanfare),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
63940538,*MX-Amer. (Stevens. Quintet),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1109174496,*MX-Amer. (Stewart. Five pieces),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
18426823,*MX-Amer. (Stillman. Fantasy on a Chassidish),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1084778795,*MX-Amer. (Stillman. Sérénade (trio en ré)),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
18480973,*MX-Amer. (Stock. Quartett),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
958938390,*MX-Amer. (Stockhoff. In memoriam),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2569865,*MX-Amer. (Stouffer. Concertino for two),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295026458,*MX-Amer. (Stout. String quartet #1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295026512,*MX-Amer. (Strang. Divertimento),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
225789114,*MX-Amer. (Stringfield. Moods of a moonshiner),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295024893,*MX-Amer. (Strong. Petite rêverie),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
19237135,*MX-Amer. (Strong. Quatre nocturnes),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
17418198,*MX-Amer. (Strube. Trio),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
879554,"*MX-Amer. (Subotnick. Serenade, no. 3)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
317396753,*MX-Amer. (Surinach. Ritmo jondo),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
80644102,*MX-Amer. (Swack. Fantasie concertante),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295223600,*MX-Amer. (Swack. Psalm Vlll),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
57400031,*MX-Amer. (Swack. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1877468,*MX-Amer. (Swanson. Night music),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
25679998,*MX-Amer. (Swift. Stravaganza III),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
22280873,"*MX-Amer. (Swift. Trio for clarinet, 'cello and piano)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
222560809,*MX-Amer. (Sydeman. Concert piece for chamber orchestra),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295223921,*MX-Amer. (Sydeman. Concerto da camera no. II),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295223778,"*MX-Amer. (Sydeman. Music for flute, viola)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295224062,*MX-Amer. (Sydeman. Music for 10 wood winds),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1517119,"*MX-Amer. (Sydeman. Quartet for violin, clarinet, 'cello)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
780903,"*MX-Amer. (Sydeman. Quartet for violin, clarinet, trumpet)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
518215,"*MX-Amer. (Sydeman. Quintet, no. 2)",src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
19237528,*MX-Amer. (Sydeman. Trio for bassoon),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
976763703,*MX-Amer. (Sydeman. A 'cello trio),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1472184,*MX-Amer. (Tcherepnin. Cadenzas in transition),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
12174955,*MX-Amer. (Tcimpidis. Fantasia),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
647034,*MX-Amer. (Thompson. Quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1830716,*MX-Amer. (Thompson. Suite),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295226393,*MX-Amer. (Thompson. Wind in the willows),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
2587345,*MX-Amer. (Thomson. Barcarolle for woodwinds),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
223417957,*MX-Amer. (Thomson. Ode),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
4679245,*MX-Amer. (Thomson. String quartet number 1),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
12646017,*MX-Amer. (Thomson. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
22990594,*MX-Amer. (Thomson. Sonata da chiesa),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
20717847,*MX-Amer. (Thomson. Tango lullaby),src/files/NYPLFlourishBibsSchlegel2022February-1.mrc
1295335793,*MX-Amer. (Thorne. String quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
20403909,*MX-Amer. (Trimble. Petit concert),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1242966,*MX-Amer. (Trimble. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
3527850,*MX-Amer. (Tull. Suite for woodwind quintet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295335787,*MX-Amer. (Turok. String quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295335762,*MX-Amer. (Turok. Second string quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295335948,*MX-Amer. (Turok. Wind quintet 1956),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
5657865,*MX-Amer. (Tuthill. Divertimento),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
9459913,*MX-Amer. (Tuthill. Intermezzo),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
489883,*MX-Amer. (Tuthill. Sailors' hornpipe),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1001906300,*MX-Amer. (Tuthill. Variations on When Johnny),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12153890,*MX-Amer. (Uber. Three chorales),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
10957401,*MX-Amer. (Uber. Contemporary trios),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1462756,*MX-Amer. (Uber. Evolution I),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12335026,*MX-Amer. (Uber. Five concert trios),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
8977674,*MX-Amer. (Uber. Liturgy),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2141605,*MX-Amer. (Uber. Three miniatures),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12153813,*MX-Amer. (Uber. Streets of Laredo),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1955067,*MX-Amer. (Van Vactor. Quintet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
7980912,*MX-Amer. (Varèse. Intégrales),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295447923,*MX-Amer. (Varèse. Octandre. 1924),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
7980941,*MX-Amer. (Varèse. Octandre. 1956),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295448058,*MX-Amer. (Velke. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2943674,*MX-Amer. (Verrall. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1983515,*MX-Amer. (Verrall. Serenade for five instruments),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
29071341,*MX-Amer. (Verrall. String quartet no. III),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2527637,*M-Amer. (Verrall. String trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1509995,*MX-Amer. (Veyvoda. Into the artifice),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18787457,*MX-Amer. (Vincent. Consort),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
8210379,*MX-Amer. (Vincent. Quartet for strings),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18486630,*MX-Amer. (Volpe. Quartet in G major),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
19237020,*MX-Amer. (Wagenaar. Second quartet. 1933),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
12021059,*MX-Amer. (Wagenaar. String quartet no. III),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295468517,*MX-Amer. (Wagenaar. 2nd quartet. 1932),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18824518,*MX-Amer. (Wagner. Serenade),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
4752599,*MX-Amer. (Wagner. Theme and variations),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2011109,*MX-Amer. (Walker. Bagatelle),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
28609314,"*MX-Amer. (Ward, F. Quartet for strings)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1939804,"*MX-Amer. (Ward, R. First string quartet. 1966a)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
19237074,"*MX-Amer. (Ward, R. First string quartet. 1966b)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
2148027,*MX-Amer. (Washburn. Suite for woodwind quintet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1295679948,*MX-Amer. (Waxman. Piano quartet),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
4577738,*MX-Amer. (Weber. Sonata da camera),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
19921490,*MX-Amer. (Webster. Harvest suite),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18459799,*MX-Amer. (Weidig. Credo),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
74812192,*MX-Amer. (Weidig. Serenade),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
4251325,*MX-Amer. (Weidig. Kleines Trio),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
11006759,*MX-Amer. (Weille. Suite),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1472367,"*MX-Amer. (Weinberg, H. Movement)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
18459891,"*MX-Amer. (Weinberg, J. String quartet)",src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
11420693,*MX-Amer. (Weinberg. Trio on Hebrew themes),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1070098416,*MX-Amer. (Weisling. Essence of ampersand),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
1652450,*MX-Amer. (Weisling. Poon Lim),src/files/NYPLFlourishBibsSchlegel2022February-2.mrc
