1307143,*MX-Amer. (Blank. Four pieces),src/files/NYPLFlourishBibsMullin2022January-2.mrc
4319571,*MX-Amer. (Blank. Woodwind quintet),src/files/NYPLFlourishBibsMullin2022January-2.mrc
7771983,*MX-Amer. (Blank. Three related pieces),src/files/NYPLFlourishBibsMullin2022January-2.mrc
1540468,*MX-Amer. (Blatter. A study in time and space),src/files/NYPLFlourishBibsMullin2022January-2.mrc
14144455,*MX-Amer. (Bloch. Concerto grosso no. II),src/files/NYPLFlourishBibsMullin2022January-2.mrc
4457662,*MX-Amer. (Bloch. Four episodes),src/files/NYPLFlourishBibsMullin2022January-2.mrc
19236297,*MX-Amer. (Bloch. In the mountains),src/files/NYPLFlourishBibsMullin2022January-2.mrc
873389234,*MX-Amer. (Bloch. Night),src/files/NYPLFlourishBibsMullin2022January-2.mrc
2760290,*MX-Amer. (Bloch. Paysages),src/files/NYPLFlourishBibsMullin2022January-2.mrc
326353,*MX-Amer. (Bloch. Quatuor à cordes),src/files/NYPLFlourishBibsMullin2022January-2.mrc
79779421,*MX-Amer. (Bloch. Quintet),src/files/NYPLFlourishBibsMullin2022January-2.mrc
1292948168,"*MX-Amer. (Boatwright. Canon, for 2 violins and piano)",src/files/NYPLFlourishBibsMullin2022January-2.mrc
1292962793,"*MX-Amer. (Boatwright. Dance, for two violins and piano )",src/files/NYPLFlourishBibsMullin2022January-2.mrc
1292948279,*MX-Amer. (Boatwright. Serenade),src/files/NYPLFlourishBibsMullin2022January-2.mrc
1577837,*MX-Amer. (Cowell. Rondo),src/files/NYPLFlourishBibsMullin2022January-4.mrc
276499,*MX-Amer. (Cowell. Set of five),src/files/NYPLFlourishBibsMullin2022January-4.mrc
827836425,*MX-Amer. (Cowell. Tall tale),src/files/NYPLFlourishBibsMullin2022January-4.mrc
21900585,*MX-Amer. (Cowell. Toccanta),src/files/NYPLFlourishBibsMullin2022January-4.mrc
276503,*MX-Amer. (Cowell. Trio in nine short movements),src/files/NYPLFlourishBibsMullin2022January-4.mrc
19235148,*MX-Amer. (Cowell. United quartet),src/files/NYPLFlourishBibsMullin2022January-4.mrc
5927143,*MX-Amer. (Crowley. Sinfonietta for brass quintet),src/files/NYPLFlourishBibsMullin2022January-4.mrc
2142551,*MX-Amer. (Csonka. French suite),src/files/NYPLFlourishBibsMullin2022January-4.mrc
18638776,*MX-Amer. (Curran. Home-made),src/files/NYPLFlourishBibsMullin2022January-4.mrc
7441383,*MX-Amer. (Custer. Permutations),src/files/NYPLFlourishBibsMullin2022January-4.mrc
3188825,*MX-Amer. (Custer. Pastorale & hornpipe),src/files/NYPLFlourishBibsMullin2022January-4.mrc
12643430,*MX-Amer. (Custer. Colloquy),src/files/NYPLFlourishBibsMullin2022January-4.mrc
13985300,*MX-Amer. (Dahl. Serenade for four flutes),src/files/NYPLFlourishBibsMullin2022January-4.mrc
81212025,*MX-Amer. (Dahl. Music for brass instruments),src/files/NYPLFlourishBibsMullin2022January-4.mrc
400600,*MX-Amer. (Dahl. Duettino concertante),src/files/NYPLFlourishBibsMullin2022January-4.mrc
22168126,"*MX-Amer. (Dahl. Allegro, arioso)",src/files/NYPLFlourishBibsMullin2022January-4.mrc
7515969,"*MX-Amer. (Daniels, Melvin. Andante and march)",src/files/NYPLFlourishBibsMullin2022January-4.mrc
1485618,*MX-Amer. (Dankner. String quartet),src/files/NYPLFlourishBibsMullin2022January-4.mrc
9501588,*MX-Amer. (Daum. Suite for young listeners),src/files/NYPLFlourishBibsMullin2022January-4.mrc
795546,*MX-Amer. (Davidovsky. Inflexions),src/files/NYPLFlourishBibsMullin2022January-4.mrc
4241337,*MX-Amer. (Seeger. String quartet),src/files/NYPLFlourishBibsMullin2022January-4.mrc
24830093,*MX-Amer. (Cowell. Twenty six simultanious mosaics),src/files/NYPLFlourishBibsMullin2022January-4.mrc
12294239,*MX-Amer. (Cowell. Suite for woodwind quintet),src/files/NYPLFlourishBibsMullin2022January-4.mrc
14257330,*MX-Amer. (Cutter. Trio in a Moll),src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760049,*MX-Amer. (Cowell. String quartet #5),src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760606,*MX-Amer. (Cowell. Quartette euphometric),src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760586,*MX-Amer. (Cowell. Suite for small orchestra),src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760027,*MX-Amer. (Cowell. Variations on thirds),src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760546,"*MX-Amer. (Crane, H. Trio E-Dur)",src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760075,"*MX-Amer. (Crane, H. Trio g Moll)",src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760674,"*MX-Amer. (Crane, T. Quartet movement)",src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760127,"*MX-Amer. (Crane, T. Quintet 1969-70)",src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760587,"*MX-Amer. (Creston. String quartet, op. 8)",src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760648,*MX-Amer. (Da Costa. Occurrence for 6),src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760579,*MX-Amer. (D'Angelo. String quartet no. 3),src/files/NYPLFlourishBibsMullin2022January-4.mrc
1293760070,*MX-Amer. (D'Angelo. Seventh star of Paracelsus),src/files/NYPLFlourishBibsMullin2022January-4.mrc
8843584,*MX (Abe. String quartet no. 7),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1180650,*MX (Ardévol. Música de cámara),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
5724271,*MX (Ardévol. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292019883,"*MX (Ardévol. Quinteto, para flauta, oboe)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
7878726,*MX (Ardévol. Cuarta sonata a tres),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1516413,*MX (Aredévol. III sonata a tres),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
12686498,*MX (Bal y Gay. Concerto grosso),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
62230518,*MX (Barnard. Twelve simple trios),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
6220822,"*MX (Cámara. Suite, flauta, clarinete y fagot)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
21843644,*MX (Capius. Quartetto in sol minore per archi),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
938916,*MX (Chávez. Invention no 2),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
245582,*MX (Chávez. Soli no. 2),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
2051324,*MX (Chávez. Soli),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
749218,*MX (Chávez. Sonata for four horns),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
10844360,*MX (Chávez. Suite for double quartet),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
245587,*MX (Chávez. Xochipilli),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
62377437,"*MX (Clarke, I. Twelve short string quartets)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
14257314,"*MX (Clarke, R. Trio for violin, violoncello and piano)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
221065881,*MX (Desportes. Sonate pour un baptême),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
17422691,*MX (Fernández. Duas invençoes seresteiras),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1884388,*MX (Fernández. String quartet no. 2),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
8513581,*MX (Fernández. Suite for wind instrument quintet),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292078419,*MX (Fernández. Trio brasileiro),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
827442,*MX (Fontyn. Galaxie),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
27725018,"*MX (Fontyn. Trio per violino, violoncello)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292081685,*MX (Fontyn. Sept pièces pour trio),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
18427138,*MX (Fukushima. Hi-kyō),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
9131473,*MX (Garscia. Drobiazgi),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
122752745,*MX (Hachimura. Concerto),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
25071368,*MX (Hara. Trio à cordes),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292085579,**MX (Harcourt. En regardant Watteau),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
18247506,*MX (Hasegawa. String quartet no. 1),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
223811622,*MX (Hensel. Trio für Pianoforte),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
8118352,*MX (Héritte-Viardot. Spanisches Quartett),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
976546281,*MX (Ichiyanagi. Appearance),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
20099262,*MX (Ifukube. Triptyque aborigène),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
79133477,"*MX (Ikebe. Crepa, in 7 capítoli)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
22959217,*MX (Irino. String trio),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
23364663,*MX (Ishii. Aphorismen),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
23241197,*MX (Ishii. Präludium und Variationen),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
41999994,*MX (Ishii. Sieben Stucke),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
4782804,*MX (Jolas. D'un opéra de voyage),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
4847866,*MX (Jolas. J.D.E.),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
4424222,*MX (Jolas. Quatuor II),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
14170957,"**MX (Lutyens. Six chamber concertos, op. 8)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
8683949,"**MX (Lutyens. String quartet no. 2, op. 5, no. 5)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1570895,"*MX (Lutyens. String quartet no. 3, op. 18)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
4095611,"*MX (Lutyens. String trio, op. 57)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
3140184,*MX (Maconchy. String quartet no. 4),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
7790018,*MX (Maconchy. String quartet no. 5),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
3140213,*MX (Maconchy. String quartet no. 6),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292432518,*MX (Maconchy. String quartet no. 7),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
2770044,*MX (Maconchy. String quartet no. 8),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
993882346,*MX (Maconchy. Quintet for clarinet and strings),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
12399322,*MX (Kirby. Elfin dance),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
28655747,*MX (Kinscella. Folk-tune trios),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
57533658,*MX (Kinscella. Our first trio book),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292403533,*MX (Kobune. Stringquartette no. 1),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292404355,"*MX (Kocher-Klein. Kleine serenade für Flöte, Oboe)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
70741808,*MX (Koyama. Japanese folk songs),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
18369813,*MX (Koyama. Quartet for Japanese instruments),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
46437421,*MX (Lacerda. Variações e fuga),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
20519439,*MX (Lee. Introduction and allegro),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
62422215,"*MX (Lu, Quartet for B♭ clarinet, tuba)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
29872280,*MX (Maconchy. Reflections),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
842446519,*MX (Maconchy. Sonatina for string quartet),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
976673830,*MX (Maeda. Music for three wood wind),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
70724196,*MX (Maeda. String quartet),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
11757729,*MX (Mamiya. String quartet no. 1.),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
25347425,*MX (Mamiya. Three movements for wind quintet),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
7517039,*MX (Matsumura. Musique pour quatuor à cordes),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
16053105,*MX (Matsushita. Composizione da camera per 8),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
6361393,*MX (Matsushita. Correlazioni),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
70742824,*MX (Matsushita. Fresque sonore),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
18312060,*MX (Matsushita. Musique pour soprano et ensemble),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
70724080,*MX (Matsunaga. Impromptu pour 5 executants),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1950584,*MX (Maturana. Cuarteto de cuerdas),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1052923604,*MX (Matuszczak. Musica da camera),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
644216,*MX (Mayuzumi. Microcosmos),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
15219044,*MX (Mayuzumi. Pieces for prepared piano and strings),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
48206705,"*MX (Mayuzumi. Prelude, string quartet)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
7884092,*MX (Mendoza. Canto funeral),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
25816558,"*MX (Miyake. Quartet for clarinet, violin)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
25766281,*MX (Miyoshi. Quatuor à cordes),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
15543369,*MX (Miyoshi. Quatuor à cordes no. 2),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
13287518,"*MX (Miyoshi. Sonate, pour flûte, violoncelle, et piano)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
2504748,*MX (Moszumańska-Nazar. Interpretacje na flet),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
2115176,"*MX (Musgrave. Chamber concerto, no. 2)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
16454719,"*MX (Musgrave. String quartet, for violins, viola)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
2230986,"*MX (Musgrave. Serenade for flute, clarinet, harp)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
2234878,"*MX (Musgrave. Trio for flute, oboe & piano)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292477366,*MX (Moncayo. Amatzinac),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
25580793,*MX (Moroi. Cinq épigrammes),src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
4226990,"*MX (Carreño. Quinteto para flauta, oboe)",src/files/NYPLFlourishBibsSchlegel2022January-1.mrc
1292554817,"*MX-Amer. (Palmer, C. Streichquartette)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
16455121,*MX-Amer. (Paine. Quartet for two violins),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
13492032,"*MX-Amer. (Palmer, R. Piano quartet)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
2142415,"*MX-Amer. (Palmer, R. Piano quintet)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
56424908,"*MX-Amer. (Palmer, C. Quintette, quatuor à cordes et piano)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
2142452,"*MX-Amer. (Palmer, R. Quintet for A clarinet, string trio, and piano)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1452731,*MX-Amer. (Parchman. Sonata for woodwind quintet),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1448578,*MX-Amer. (Parchman. Piano trio),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
18839980,*MX-Amer. (Wyatt. String quartet in G major),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
11672816,"*MX-Amer. (Parris, H. Seven moods)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
17709859,"*MX-Amer. (Parris, H. Four rhapsodies)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1083314,"*MX-Amer. (Parris, R. Trio: clarinet, piano, cello)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
4840700,*MX-Amer. (Patterson. Wind quintet),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1292557146,*MX-Amer. (Peck. Six pak),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1292557228,*MX-Amer. (Peck. Unsafe at any speed),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
2338967,*MX-Amer. (Persichetti. Parable),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1292561159,*MX-Amer. (Perle. Quintet for winds #1),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
975101,"*MX-Amer. (Persichetti. Pastoral for flute, oboe)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
2227467,*MX-Amer. (Persichetti. Quintet for piano and strings),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1216155,*MX-Amer. (Persichetti. Third string quartet),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
615379,*MX-Amer. (Persichetti. Serenade no. 1),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1870814,*MX-Amer. (Persichetti. Serenade no. 3),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1619459,*MX-Amer. (Persichetti. Serenade no. 6),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1292561609,*MX-Amer. (Peterson. Phantasmagoria),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
68198096,*MX-Amer. (Phifer. Construction no. 2),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1083969,"*MX-Amer. (Phillips, B. Prelude for brass quartet)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1146138,*MX-Amer. (Piket. Dance & march),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
17897315,*MX-Amer. (Piket. Legend and jollity),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
13987296,*MX-Amer. (Piket. Reflection and caprice),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
11376571,"*MX-Amer. (Piket. Trio for flute, clarinet and bassoon)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1057950749,"*MX-Amer. (Pinkham. Concertante, organ, brass)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1304778,"*MX-Amer. (Pinkham. Concertante organ, celesta)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
2294551,"*MX-Amer. (Pinkham. Prelude, adagio, and chorale)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1983672,"*MX-Amer. (Pinkham. Fanfare, aria and echo)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
4659771,*MX-Amer. (Pinkham. Sonata no. 1),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
14017920,*MX-Amer. (Pinkham. Sonata no. 2),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
82798783,*MX-Amer. (Pinkham. Brass trio),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
16448967,"*MX-Amer. (Pisk. I. Streichquartett, op. 8)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
20009494,*MX-Amer. (Piston. Divertimento for nine instruments),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
123137027,*MX-Amer. (Piston. Three pieces for flute),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
26073116,*MX-Amer. (Piston. String quartet no.1.),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
979682030,"*MX-Amer. (Piston. String quartet, no. 2)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
21453018,*MX-Amer. (Piston. String quartet no. 3. 1949b),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
751276,*MX-Amer. (Piston. String quartet no. 3. 1949a),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
268633,*MX-Amer. (Piston. String quartet no. 4),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
265193,"*MX-Amer. (Piston. String quartet, no. 5. 1963a)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
253998,"*MX-Amer. (Piston. String quartet, no. 5. 1963b)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
268009,*MX-Amer. (Piston. Quintet for wind instruments),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
18767874,*MX-Amer. (Piston. Sextet for stringed instruments),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
3734230,*MX-Amer. (Pisk. Five variations),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
2232173,"*MX-Amer. (Piston. Trio for violin, violoncello)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1292940510,*MX-Amer. (Pleskow. Bagatelles no. 2),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1292940730,*MX-Amer. (Pleskow. Crossplay),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1292940676,"*MX-Amer. (Pleskow. Movement for oboe, violin and piano)",src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
1292940823,*MX-Amer. (Pleskow. Music for seven players),src/files/NYPLFlourishBibsSchlegel2022January-2.mrc
